N,E
50,0.541680
50,0.549227
50,0.571573
50,0.556692
47,0.422826
50,0.456062
50,0.430975
50,0.436389
50,0.444575
50,0.448708
50,0.440281
50,0.428335
51,0.425737
50,0.445106
50,0.464528
50,0.492301
50,0.497915
49,0.467828
50,0.488544
50,0.487436
50,0.482462
49,0.483515
50,0.452424
50,0.459548
50,0.465389
50,0.440562
50,0.451335
51,0.448469
49,0.421438
49,0.442007
49,0.441239
50,0.406044
51,0.411822
51,0.410788
50,0.367180
50,0.401496
50,0.399363
51,0.400444
51,0.438619
50,0.435548
50,0.423850
50,0.424396
50,0.455450
50,0.470663
50,0.489690
50,0.499863
50,0.499877
51,0.493353
48,0.433771
49,0.451235
52,0.436287
49,0.422370
51,0.453335
50,0.456749
50,0.491976
49,0.449729
49,0.451833
49,0.446955
49,0.438145
49,0.469377
49,0.489710
50,0.505425
50,0.491830
50,0.513243
50,0.517110
50,0.533324
50,0.559724
50,0.551324
51,0.563021
49,0.491827
50,0.499938
50,0.501190
50,0.513163
50,0.533190
50,0.558390
49,0.504400
49,0.532700
50,0.549958
50,0.548822
51,0.553575
51,0.536442
51,0.532763
49,0.514399
50,0.552618
50,0.566590
50,0.562990
50,0.564003
50,0.554803
50,0.581684
51,0.585333
49,0.585781
51,0.595185
50,0.504767
50,0.566729
50,0.577703
50,0.567503
50,0.564743
50,0.583423
50,0.584637
50,0.578223
50,0.598396
50,0.604970
50,0.591703
50,0.575262
50,0.582236
50,0.602676
51,0.584306
51,0.586598
50,0.604880
50,0.575787
50,0.592028
50,0.592268
50,0.614828
50,0.618001
48,0.564501
51,0.622092
48,0.471071
49,0.572530
50,0.549454
50,0.518113
50,0.507966
50,0.520220
50,0.511353
50,0.528166
50,0.527566
51,0.516839
51,0.499570
51,0.504139
49,0.469927
50,0.503502
50,0.474740
50,0.488887
50,0.485860
50,0.487900
49,0.481827
50,0.502502
51,0.487742
51,0.474453
50,0.462566
50,0.482161
49,0.467976
51,0.467032
51,0.475656
49,0.474091
50,0.467657
51,0.465097
51,0.485800
51,0.495558
49,0.500956
49,0.535626
49,0.533142
51,0.514065
51,0.506408
50,0.521274
49,0.466201
48,0.398037
48,0.437163
49,0.456362
50,0.454530
50,0.445661
50,0.425861
51,0.418279
50,0.381626
50,0.413334
50,0.413867
50,0.423840
50,0.444080
50,0.437653
50,0.425867
50,0.401600
51,0.417983
48,0.419991
48,0.419781
50,0.419917
51,0.410952
50,0.402186
51,0.398305
50,0.406060
50,0.399942
50,0.425555
50,0.421915
51,0.424083
51,0.436801
50,0.444725
50,0.444801
50,0.437361
50,0.448561
50,0.447520
51,0.426612
51,0.444597
49,0.446839
51,0.442764
51,0.457597
51,0.481564
50,0.470066
51,0.512429
51,0.482911
50,0.460239
50,0.443014
49,0.426807
50,0.429257
50,0.430669
51,0.428260
51,0.428781
51,0.415245
50,0.383706
50,0.386301
50,0.378715
51,0.395324
49,0.363187
50,0.388590
51,0.419293
50,0.413360
50,0.425708
50,0.433895
50,0.443281
50,0.439868
50,0.456028
50,0.459654
50,0.455628
50,0.472428
50,0.445628
51,0.434351
50,0.332308
49,0.332128
49,0.331477
49,0.325130
51,0.340771
51,0.312403
51,0.333429
49,0.320860
49,0.343504
51,0.346543
48,0.337979
50,0.354345
48,0.249346
49,0.274714
50,0.263095
50,0.251220
50,0.246247
50,0.233114
50,0.231127
50,0.233140
51,0.235455
50,0.229299
50,0.220734
50,0.228094
50,0.248627
50,0.249880
50,0.240920
49,0.213733
52,0.250880
50,0.224929
50,0.229687
50,0.241060
49,0.214350
51,0.233135
51,0.217479
51,0.225027
49,0.231797
49,0.231209
49,0.222236
49,0.239916
52,0.248740
51,0.254346
51,0.250047
51,0.242420
50,0.241725
50,0.278114
50,0.281967
50,0.296408
50,0.301248
50,0.299075
50,0.295675
50,0.311688
50,0.330634
50,0.329901
50,0.331409
51,0.307117
51,0.308278
51,0.314207
51,0.315808
51,0.335174
51,0.354370
50,0.364547
50,0.374602
49,0.343774
50,0.363857
50,0.360062
50,0.355036
50,0.351289
51,0.358842
50,0.385820
50,0.390236
50,0.390168
50,0.381995
50,0.380995
50,0.398262
50,0.397103
50,0.399836
50,0.410195
50,0.387436
50,0.404862
50,0.422129
50,0.404970
50,0.392716
50,0.401183
50,0.406183
50,0.413023
50,0.425570
50,0.422570
50,0.402662
50,0.396728
49,0.381121
50,0.409410
50,0.425209
50,0.446795
50,0.431795
50,0.443009
50,0.449236
50,0.434076
50,0.433636
50,0.443436
50,0.446782
50,0.456609
50,0.467849
51,0.459913
50,0.437146
50,0.430888
49,0.419039
49,0.449190
49,0.438516
51,0.447986
51,0.457369
50,0.397506
50,0.414903
50,0.425103
50,0.438289
50,0.452222
49,0.420945
50,0.469030
50,0.462923
50,0.450309
50,0.452949
50,0.436790
51,0.454811
51,0.483208
51,0.482573
49,0.465956
50,0.577933
50,0.565704
50,0.566304
50,0.574290
50,0.589584
50,0.580584
50,0.579584
50,0.602211
50,0.600651
50,0.605705
50,0.605691
50,0.612718
48,0.550505
51,0.554927
51,0.528844
51,0.526929
49,0.509258
50,0.501286
50,0.499972
50,0.511799
50,0.474052
50,0.482519
50,0.497333
50,0.513693
50,0.544426
50,0.574466
50,0.601066
50,0.615693
50,0.618585
49,0.469809
49,0.539207
50,0.553693
50,0.550871
50,0.569112
50,0.574338
50,0.594579
50,0.595565
50,0.607779
50,0.594019
50,0.588019
50,0.598792
50,0.592419
50,0.620846
50,0.636205
50,0.647192
50,0.653859
52,0.642833
51,0.632279
49,0.620488
50,0.640360
50,0.590144
50,0.619598
49,0.601456
49,0.631456
51,0.620079
51,0.631056
49,0.621691
50,0.644724
51,0.642842
51,0.652631
51,0.639135
51,0.646200
49,0.571787
49,0.582430
49,0.595757
50,0.589366
50,0.585070
50,0.590297
50,0.613790
50,0.593810
50,0.589370
50,0.575783
50,0.577504
50,0.558957
50,0.567957
50,0.544050
50,0.543104
50,0.580317
51,0.570621
50,0.534415
50,0.518717
50,0.519557
50,0.529384
49,0.458571
52,0.492218
52,0.462853
51,0.489258
50,0.487734
50,0.464590
50,0.484057
50,0.475230
50,0.469817
50,0.486749
50,0.520163
50,0.527203
50,0.549257
50,0.570643
50,0.445783
50,0.467856
50,0.470202
50,0.463775
51,0.451411
49,0.471983
49,0.471537
49,0.482673
51,0.490529
51,0.487689
51,0.513512
50,0.525312
51,0.534664
51,0.521225
51,0.520709
51,0.546820
50,0.548486
51,0.574090
50,0.572933
50,0.578915
51,0.583704
49,0.457433
51,0.491238
49,0.423795
49,0.448173
49,0.448765
52,0.467282
51,0.445384
50,0.367502
49,0.371075
49,0.385376
50,0.444791
51,0.451569
49,0.392598
51,0.388794
51,0.370686
51,0.357372
49,0.314756
51,0.349390
50,0.334704
50,0.318427
50,0.319054
50,0.309467
50,0.332761
50,0.364001
50,0.358601
50,0.380588
49,0.362228
49,0.384481
51,0.379782
51,0.385067
49,0.376211
50,0.374101
50,0.386226
50,0.381626
50,0.407826
50,0.427812
50,0.432999
50,0.431599
49,0.388098
50,0.415488
50,0.433619
50,0.456632
50,0.457805
50,0.455005
51,0.460094
50,0.436004
50,0.415579
50,0.427365
49,0.339519
50,0.315124
50,0.291356
50,0.298010
50,0.298610
50,0.303183
50,0.292716
50,0.302943
50,0.291356
49,0.267822
51,0.279499
51,0.282821
50,0.281928
50,0.281309
50,0.294082
50,0.308642
51,0.317751
50,0.305101
50,0.334929
50,0.339370
49,0.321087
51,0.360739
50,0.353566
50,0.341054
50,0.360841
50,0.371854
50,0.380468
50,0.394068
50,0.411187
50,0.420281
50,0.420254
50,0.413268
50,0.398228
50,0.398014
48,0.308903
50,0.351172
50,0.340908
50,0.332322
50,0.362668
50,0.367308
50,0.360908
50,0.364428
50,0.375574
50,0.369361
50,0.382001
49,0.384194
52,0.392612
49,0.366306
51,0.409267
51,0.398755
50,0.388874
51,0.396378
49,0.385494
49,0.404394
50,0.414577
50,0.400461
50,0.412688
50,0.391101
50,0.397434
50,0.392621
50,0.406208
49,0.359166
49,0.360182
50,0.379262
50,0.384073
50,0.394193
50,0.426206
49,0.357969
49,0.382502
49,0.383134
49,0.401903
52,0.449228
49,0.410034
50,0.430582
49,0.389581
50,0.425674
51,0.414773
49,0.435313
49,0.466160
49,0.486983
49,0.500065
49,0.496371
50,0.490835
50,0.507186
50,0.515773
50,0.516013
50,0.526253
49,0.533186
52,0.524419
49,0.449001
51,0.563406
50,0.501881
50,0.517649
50,0.519236
50,0.524716
48,0.514512
49,0.515459
49,0.520355
49,0.528770
50,0.505118
50,0.491423
50,0.510163
49,0.441293
49,0.444649
50,0.455374
50,0.476098
51,0.481348
51,0.471627
49,0.425454
50,0.455465
49,0.450844
49,0.472702
50,0.482677
50,0.477729
50,0.482329
50,0.489329
50,0.468543
50,0.457543
50,0.462037
50,0.463650
51,0.461445
50,0.466768
50,0.476790
50,0.488417
50,0.504176
50,0.518763
50,0.555003
50,0.557803
50,0.555830
50,0.546843
50,0.547351
50,0.560551
50,0.558097
50,0.565537
50,0.567564
50,0.554364
50,0.566097
50,0.587884
49,0.529871
50,0.522466
49,0.465851
51,0.494964
50,0.484096
50,0.495678
50,0.474091
50,0.480451
50,0.488198
50,0.495998
50,0.493904
52,0.447017
50,0.419486
50,0.441163
50,0.449536
50,0.474523
50,0.502069
50,0.498042
50,0.521696
50,0.528629
49,0.501298
54,0.469832
49,0.466339
50,0.492605
50,0.492763
49,0.478278
50,0.492791
50,0.487590
50,0.511057
50,0.519830
50,0.496817
50,0.476230
50,0.477030
50,0.466603
50,0.472443
50,0.491030
49,0.485442
49,0.509858
50,0.526398
50,0.536329
49,0.512326
51,0.539270
51,0.507599
51,0.502651
51,0.509324
51,0.514704
50,0.513001
50,0.468884
50,0.480803
51,0.498693
50,0.460121
50,0.465643
50,0.491457
50,0.514070
49,0.475851
49,0.476846
51,0.469363
51,0.454562
51,0.472424
50,0.484836
50,0.486318
50,0.489078
50,0.484824
50,0.484357
50,0.491198
50,0.510304
50,0.535090
50,0.576731
50,0.589571
49,0.579741
52,0.569243
50,0.554593
50,0.623343
49,0.634060
49,0.656783
51,0.665630
49,0.617107
49,0.635940
49,0.654165
50,0.661325
50,0.672063
50,0.711010
49,0.607912
49,0.604697
50,0.612020
49,0.564567
50,0.575728
51,0.546886
51,0.562191
51,0.576040
50,0.562931
51,0.567075
48,0.464358
49,0.548951
51,0.571717
51,0.586772
51,0.574203
50,0.583257
50,0.624358
50,0.605572
50,0.603826
49,0.610994
50,0.632120
50,0.593645
49,0.555151
49,0.597874
53,0.566017
50,0.583166
50,0.631491
50,0.646865
50,0.685705
50,0.693772
50,0.724185
50,0.721399
50,0.705438
51,0.693890
50,0.701975
50,0.741337
51,0.728838
48,0.730961
51,0.740500
50,0.611737
50,0.627312
50,0.610512
49,0.580689
52,0.621181
49,0.592126
49,0.658106
49,0.696113
49,0.685126
50,0.695521
50,0.683052
50,0.670399
51,0.647773
50,0.591762
49,0.573606
49,0.578056
49,0.563696
51,0.570728
51,0.556515
50,0.579215
49,0.531890
50,0.526004
50,0.533809
50,0.540036
50,0.528849
50,0.508303
50,0.552076
50,0.534303
50,0.536849
51,0.535744
49,0.528651
49,0.554164
49,0.535994
51,0.559144
47,0.437644
49,0.512218
51,0.463657
51,0.472418
49,0.433556
49,0.499738
49,0.481880
50,0.502328
50,0.474079
50,0.449345
50,0.453465
50,0.452224
49,0.429328
49,0.441712
52,0.466316
49,0.387549
52,0.426732
52,0.411105
52,0.404336
51,0.334978
51,0.334052
50,0.298723
50,0.299898
50,0.303312
50,0.317312
50,0.328138
49,0.308179
50,0.340234
50,0.339372
50,0.343412
50,0.374279
50,0.373893
50,0.380360
50,0.384213
50,0.386013
50,0.403761
50,0.414841
50,0.449922
51,0.450416
48,0.420672
49,0.469056
50,0.460150
49,0.396779
50,0.433923
50,0.445075
50,0.401600
50,0.411880
50,0.396480
50,0.409721
51,0.421593
50,0.416260
51,0.431083
49,0.423996
50,0.425223
50,0.407161
50,0.409921
50,0.402707
51,0.419266
51,0.429212
50,0.431892
50,0.444741
50,0.452181
50,0.447354
50,0.440954
48,0.398638
49,0.430734
49,0.384983
51,0.380291
50,0.368523
50,0.361705
51,0.351276
51,0.359137
51,0.371065
50,0.387423
50,0.391891
50,0.374891
50,0.387705
50,0.389905
50,0.405491
50,0.404918
51,0.392884
49,0.399437
50,0.421127
50,0.391278
50,0.391478
50,0.416291
51,0.389603
49,0.407646
49,0.383398
51,0.400899
51,0.417203
50,0.345448
50,0.429525
50,0.435285
50,0.455045
50,0.463231
51,0.457883
49,0.435068
51,0.517944
49,0.441570
49,0.467233
49,0.481512
51,0.504121
50,0.528702
50,0.551177
50,0.550137
50,0.568697
49,0.560789
50,0.567692
50,0.582583
50,0.604010
49,0.559679
51,0.585118
50,0.513074
50,0.536829
50,0.523602
50,0.552108
50,0.586775
50,0.583922
50,0.613681
51,0.572233
51,0.593153
49,0.563424
48,0.406501
49,0.441115
50,0.425654
51,0.438865
50,0.466404
50,0.480666
50,0.484558
51,0.486217
49,0.484727
50,0.516760
49,0.468634
51,0.503599
51,0.505693
50,0.512671
51,0.531447
50,0.528449
50,0.549731
50,0.539145
50,0.557439
50,0.560025
50,0.572531
50,0.605145
49,0.593581
50,0.641282
50,0.655519
49,0.640684
49,0.616624
53,0.655793
49,0.511203
52,0.587779
50,0.587034
50,0.600942
50,0.614955
50,0.626595
50,0.618422
50,0.629022
51,0.616149
49,0.582610
51,0.596602
48,0.464173
49,0.513442
49,0.510807
49,0.510338
49,0.522263
49,0.527563
51,0.535528
50,0.513525
50,0.554473
49,0.454005
50,0.483529
50,0.489641
50,0.498868
49,0.424509
50,0.431991
51,0.438150
49,0.434718
49,0.441518
53,0.411474
50,0.357169
50,0.360408
50,0.370127
50,0.362781
51,0.341821
50,0.340432
49,0.337466
50,0.357370
50,0.364822
50,0.391236
50,0.396662
50,0.387503
50,0.389595
50,0.406836
50,0.431303
50,0.438783
49,0.395429
50,0.403746
49,0.360190
52,0.383799
50,0.363379
50,0.387482
52,0.371624
50,0.377945
50,0.401948
49,0.342372
49,0.393938
51,0.397301
49,0.381104
50,0.416542
50,0.416014
49,0.423576
49,0.440000
51,0.489072
51,0.482297
50,0.481686
50,0.496775
50,0.515229
50,0.508989
50,0.501175
50,0.495256
50,0.500056
50,0.501149
51,0.472053
49,0.477726
51,0.526498
50,0.494448
51,0.508667
51,0.494841
51,0.489919
50,0.504734
50,0.507170
50,0.501529
50,0.516903
50,0.512062
50,0.485276
51,0.502333
46,0.422188
48,0.513021
50,0.495599
49,0.445142
50,0.434677
50,0.439489
50,0.458543
50,0.468529
50,0.471743
50,0.474289
50,0.477395
50,0.485462
50,0.497503
50,0.492343
50,0.516143
50,0.521143
50,0.526303
50,0.537729
50,0.523770
51,0.481170
50,0.487487
50,0.494010
50,0.466396
50,0.481370
50,0.491196
50,0.525423
50,0.535329
50,0.537343
50,0.526262
49,0.469991
48,0.383255
50,0.390406
50,0.409149
50,0.418909
51,0.426379
50,0.393636
51,0.427106
51,0.445006
49,0.433216
49,0.444975
49,0.452941
50,0.458179
49,0.459340
50,0.461346
50,0.466204
50,0.477298
50,0.476631
50,0.465645
50,0.472258
50,0.476258
50,0.483912
50,0.487698
51,0.500172
51,0.487621
49,0.443591
50,0.492253
50,0.482818
50,0.471404
50,0.458791
50,0.463777
50,0.465377
50,0.460737
50,0.453751
49,0.347334
50,0.408738
50,0.407396
50,0.413623
49,0.423796
51,0.424983
51,0.439358
51,0.449770
49,0.416865
50,0.426332
50,0.418310
50,0.435297
51,0.428668
51,0.421797
50,0.436889
50,0.443310
50,0.464910
50,0.458670
50,0.471497
50,0.485710
48,0.369143
51,0.409496
51,0.409360
51,0.416870
51,0.436837
50,0.430224
50,0.414540
50,0.417233
50,0.439420
49,0.401533
50,0.374488
50,0.358293
51,0.346179
49,0.332245
49,0.342324
52,0.357304
47,0.291523
52,0.305926
49,0.286932
50,0.307734
50,0.317052
50,0.312106
50,0.311479
50,0.296693
50,0.300866
50,0.300985
50,0.305585
50,0.298718
50,0.290118
50,0.292212
50,0.306226
49,0.274253
49,0.253520
49,0.253105
50,0.251833
50,0.265665
50,0.282718
50,0.287878
50,0.274478
50,0.268891
50,0.264238
50,0.288384
50,0.289144
50,0.299398
49,0.269307
49,0.303717
51,0.321272
51,0.302235
51,0.312751
47,0.243748
48,0.302746
48,0.298098
52,0.318298
47,0.288764
53,0.360543
49,0.338976
50,0.322727
50,0.337285
50,0.336618
50,0.321364
50,0.354964
50,0.391577
50,0.401204
50,0.418698
50,0.429765
50,0.428219
50,0.427846
50,0.450246
50,0.466113
50,0.477899
51,0.473336
50,0.446505
50,0.459941
50,0.454107
50,0.461374
50,0.470401
50,0.497641
51,0.499972
50,0.483307
50,0.480762
50,0.478775
50,0.480362
50,0.428500
50,0.473628
50,0.487374
50,0.493174
50,0.513028
49,0.466697
50,0.497635
50,0.502860
50,0.528887
50,0.539154
50,0.549661
50,0.536488
50,0.537528
50,0.536542
51,0.517888
50,0.388352
50,0.460367
50,0.461835
50,0.466608
51,0.479678
48,0.479617
48,0.461039
51,0.449937
50,0.473234
50,0.478549
50,0.474349
50,0.485962
50,0.502216
50,0.512842
49,0.501229
50,0.507663
51,0.510750
50,0.474566
50,0.475633
50,0.489527
50,0.516087
50,0.517341
50,0.516621
50,0.508194
50,0.497314
50,0.506327
50,0.516033
50,0.508487
50,0.519287
50,0.528994
50,0.553475
50,0.557128
50,0.559742
49,0.515242
50,0.525910
50,0.486454
50,0.492494
50,0.477067
50,0.464440
50,0.457894
50,0.474254
50,0.480427
50,0.490946
50,0.474773
50,0.478760
50,0.455254
51,0.433814
51,0.439792
49,0.418245
51,0.501823
48,0.388030
50,0.470595
50,0.463125
49,0.461130
49,0.480785
49,0.495635
49,0.506853
49,0.507935
50,0.526261
50,0.517318
49,0.464418
50,0.441041
50,0.434093
50,0.420452
50,0.439746
50,0.447919
50,0.468519
50,0.482933
50,0.501693
50,0.536000
50,0.556786
50,0.544933
50,0.570733
51,0.568519
50,0.558837
50,0.572540
50,0.587766
51,0.576003
51,0.578746
51,0.583511
49,0.557382
49,0.597433
49,0.611290
49,0.602902
52,0.580400
51,0.515156
51,0.568591
49,0.577539
49,0.597822
50,0.659483
50,0.630161
50,0.620334
50,0.631707
50,0.633667
50,0.622321
50,0.616094
49,0.622583
49,0.622603
51,0.665509
49,0.616063
50,0.743743
50,0.732888
49,0.645425
50,0.677709
50,0.689800
50,0.715654
50,0.753480
50,0.762507
50,0.758467
49,0.720636
51,0.777253
51,0.773759
50,0.793531
50,0.843866
50,0.881266
50,0.898079
49,0.840839
52,0.866034
50,0.832281
50,0.836753
50,0.871740
50,0.891366
50,0.898699
50,0.882699
49,0.772445
52,0.796670
48,0.745869
51,0.797504
49,0.736445
53,0.806338
51,0.593460
49,0.696613
49,0.699412
50,0.733682
50,0.716306
50,0.703706
50,0.688600
50,0.704533
50,0.695506
50,0.699652
50,0.695639
50,0.718693
50,0.713960
51,0.705330
49,0.695349
49,0.740345
49,0.747889
49,0.756671
50,0.777355
50,0.827113
50,0.840499
50,0.850313
49,0.767752
50,0.760902
52,0.738424
48,0.775620
50,0.873646
50,0.808900
49,0.790765
51,0.825382
49,0.779435
50,0.796540
50,0.793012
50,0.804839
50,0.801012
50,0.791212
50,0.800532
50,0.796358
50,0.795572
50,0.824358
51,0.852179
51,0.854360
50,0.832237
50,0.861165
50,0.826493
50,0.829706
50,0.817879
50,0.844052
50,0.836493
50,0.830239
51,0.821709
50,0.803283
50,0.850992
50,0.843205
51,0.887088
50,0.841389
50,0.845238
49,0.732294
49,0.787941
52,0.717267
52,0.676865
51,0.651355
50,0.644014
50,0.640582
50,0.642568
50,0.652582
50,0.661422
50,0.685382
50,0.702568
50,0.708128
50,0.704328
50,0.702955
50,0.719368
51,0.697718
51,0.696089
50,0.578536
50,0.662990
50,0.656376
50,0.685976
51,0.702692
50,0.637706
50,0.627075
50,0.639221
50,0.676594
50,0.706714
50,0.747954
50,0.755487
49,0.647964
49,0.635796
50,0.638257
51,0.638339
49,0.594487
52,0.644945
52,0.617479
50,0.631512
50,0.651049
50,0.657222
50,0.647795
50,0.638849
50,0.668062
50,0.646982
50,0.660222
50,0.654289
50,0.663795
50,0.669862
49,0.622075
53,0.669102
51,0.627858
50,0.666981
50,0.659990
50,0.650576
50,0.683349
50,0.668763
50,0.694176
50,0.721217
50,0.702017
49,0.636137
49,0.656689
52,0.629223
46,0.619593
48,0.671559
49,0.663023
49,0.666186
49,0.685988
53,0.711695
50,0.663279
49,0.659790
51,0.673905
49,0.557330
50,0.577138
50,0.567610
50,0.588263
50,0.609344
50,0.604904
50,0.628917
50,0.633277
49,0.555062
50,0.571861
50,0.575185
49,0.546641
50,0.592387
50,0.587918
50,0.606705
50,0.623091
50,0.644705
50,0.658532
50,0.656172
50,0.630799
50,0.627372
50,0.646985
50,0.661212
50,0.681572
51,0.691303
51,0.683294
50,0.548463
50,0.598618
50,0.618831
50,0.608991
50,0.588404
50,0.588991
50,0.591577
50,0.599391
50,0.601791
50,0.610004
50,0.581524
50,0.574351
50,0.586191
50,0.572991
50,0.569604
50,0.545443
50,0.537897
49,0.483381
50,0.489866
49,0.453885
49,0.459949
50,0.465447
48,0.403560
48,0.436015
49,0.425222
52,0.434333
50,0.424134
50,0.418858
50,0.430458
50,0.441898
50,0.453712
50,0.458725
50,0.417785
50,0.409352
50,0.429912
50,0.449192
51,0.429662
51,0.423647
51,0.456542
50,0.460129
50,0.498357
50,0.497277
50,0.519263
51,0.524099
51,0.539907
51,0.537717
50,0.526575
50,0.539650
49,0.545646
50,0.564817
50,0.568229
51,0.609921
51,0.614553
50,0.589293
50,0.619429
50,0.609242
50,0.634469
50,0.633723
51,0.658366
49,0.597270
49,0.602088
52,0.585080
50,0.523972
50,0.501335
51,0.519345
50,0.517525
50,0.541488
50,0.554115
50,0.539755
50,0.551982
50,0.542182
51,0.565888
51,0.571598
50,0.614974
50,0.610103
51,0.591353
51,0.607291
50,0.615574
50,0.647342
50,0.694555
50,0.704755
50,0.727142
49,0.549834
50,0.657644
51,0.542749
48,0.493601
49,0.547415
51,0.508579
50,0.513144
50,0.527466
50,0.530452
50,0.566319
49,0.546446
51,0.557129
49,0.487921
49,0.490646
51,0.515496
50,0.509979
50,0.506873
50,0.501047
50,0.488047
50,0.516247
50,0.509487
51,0.518434
50,0.508633
50,0.483473
50,0.476020
50,0.480220
50,0.491833
50,0.508433
51,0.499859
51,0.492374
50,0.473971
50,0.446267
50,0.452934
50,0.448347
51,0.450376
51,0.442584
49,0.453363
49,0.476523
50,0.491249
49,0.458481
49,0.446231
52,0.458741
51,0.465047
51,0.463873
50,0.471866
50,0.470561
50,0.468934
50,0.485307
49,0.483323
49,0.450998
52,0.478397
51,0.479796
51,0.499595
51,0.512712
51,0.505504
50,0.504490
50,0.531432
50,0.537792
52,0.544601
52,0.563463
50,0.439756
50,0.474433
49,0.411641
51,0.447586
51,0.435464
50,0.465483
49,0.394646
51,0.432217
51,0.443161
50,0.448102
50,0.473836
50,0.472850
50,0.489223
50,0.485010
50,0.496369
49,0.500272
50,0.509166
50,0.499764
50,0.513297
50,0.484137
50,0.486310
50,0.530510
50,0.533350
50,0.535391
50,0.562764
50,0.544991
50,0.555883
50,0.528537
50,0.557510
50,0.533150
50,0.531671
50,0.545258
50,0.550285
50,0.555711
49,0.524975
49,0.515351
50,0.481301
50,0.484059
50,0.506872
50,0.506645
50,0.525832
50,0.524378
51,0.544510
51,0.548155
50,0.548101
50,0.549569
50,0.595596
50,0.616796
50,0.614636
50,0.598850
50,0.615704
50,0.603677
50,0.597917
50,0.614130
49,0.538993
50,0.556872
50,0.577569
50,0.605356
49,0.545395
50,0.552411
51,0.517543
51,0.525893
51,0.533468
49,0.542794
50,0.562803
50,0.554702
51,0.534569
49,0.564291
50,0.610991
50,0.584623
50,0.605210
50,0.603050
49,0.459357
50,0.522234
50,0.537278
50,0.572211
51,0.526670
50,0.513363
50,0.496266
50,0.510985
50,0.522585
49,0.495819
50,0.504948
50,0.508892
50,0.530333
50,0.546386
50,0.555613
50,0.564653
51,0.567645
51,0.549106
50,0.594978
49,0.576220
49,0.579187
51,0.572201
51,0.559667
50,0.517757
50,0.515839
50,0.522479
50,0.521679
50,0.553546
49,0.525363
52,0.565790
49,0.533706
50,0.564122
50,0.558433
50,0.561193
49,0.511303
52,0.498271
49,0.487279
50,0.488682
49,0.469043
49,0.488107
49,0.476848
49,0.484161
49,0.475786
49,0.485821
51,0.493932
50,0.373944
50,0.404827
50,0.385867
50,0.379094
50,0.402080
50,0.391280
50,0.394613
51,0.378663
48,0.380435
50,0.431637
50,0.407373
50,0.401559
50,0.410146
50,0.395959
50,0.390759
50,0.402200
50,0.427880
50,0.436761
49,0.427202
49,0.441755
50,0.432844
50,0.427182
50,0.448395
50,0.444409
50,0.451436
50,0.457022
50,0.459622
50,0.447076
50,0.449516
50,0.460570
50,0.458956
50,0.461289
50,0.460609
50,0.442249
51,0.453823
48,0.336178
50,0.396078
50,0.404028
50,0.405254
50,0.418828
50,0.426508
50,0.427895
50,0.435122
50,0.418081
50,0.426481
50,0.427522
50,0.413335
51,0.418064
47,0.437963
48,0.454084
49,0.499021
50,0.478209
50,0.486461
50,0.489675
50,0.497901
50,0.493915
50,0.507128
49,0.485495
50,0.510565
49,0.473638
49,0.494612
49,0.499327
50,0.525463
50,0.515868
50,0.522454
51,0.509697
50,0.503019
49,0.493617
50,0.552016
50,0.537428
50,0.559561
50,0.590041
50,0.589428
50,0.603428
50,0.621134
50,0.642440
50,0.645053
50,0.654440
50,0.670973
50,0.672200
50,0.671000
49,0.666582
51,0.677358
51,0.697688
51,0.707694
51,0.737531
51,0.746099
48,0.617621
50,0.690337
50,0.695053
50,0.675559
50,0.693133
50,0.706946
50,0.700546
50,0.702573
50,0.704867
51,0.711512
50,0.706444
50,0.732380
50,0.666838
50,0.652145
50,0.659718
50,0.633772
50,0.615639
50,0.600012
49,0.565819
50,0.550242
49,0.436432
49,0.476339
50,0.479802
49,0.471059
49,0.463911
50,0.480382
50,0.489054
50,0.490041
51,0.478913
51,0.504741
50,0.472438
50,0.484954
51,0.486305
51,0.490551
49,0.507348
52,0.491836
51,0.498347
50,0.464920
50,0.520421
50,0.523021
49,0.487318
49,0.480280
50,0.508798
50,0.499336
50,0.491763
50,0.513709
50,0.505069
50,0.512242
50,0.504429
50,0.501948
50,0.504108
50,0.519468
50,0.534241
50,0.539841
50,0.559014
50,0.544587
51,0.553096
51,0.550330
50,0.520827
50,0.553315
50,0.564768
50,0.575636
50,0.535755
50,0.524515
51,0.517875
50,0.495328
50,0.503236
50,0.504476
50,0.497476
50,0.505462
50,0.515636
50,0.501595
50,0.471609
50,0.473595
50,0.488888
50,0.498155
50,0.522488
49,0.504298
50,0.510010
49,0.479400
51,0.513263
48,0.420589
50,0.524271
50,0.503295
50,0.523108
51,0.519985
51,0.507618
49,0.473357
51,0.489882
51,0.483859
49,0.526350
53,0.526756
48,0.456995
50,0.522152
50,0.558508
50,0.571014
50,0.604054
49,0.513962
49,0.516814
51,0.544624
51,0.524353
49,0.489572
51,0.562350
51,0.542261
51,0.505365
50,0.488997
50,0.494765
50,0.512645
50,0.536819
50,0.553259
50,0.589353
50,0.604966
51,0.602761
50,0.635371
51,0.614919
50,0.564759
50,0.617800
51,0.647749
51,0.671878
49,0.699029
50,0.697868
51,0.692886
51,0.708604
49,0.543158
49,0.632310
49,0.609297
49,0.632664
51,0.655618
49,0.587974
50,0.615542
50,0.615974
50,0.609974
50,0.613520
49,0.591432
49,0.604379
50,0.635149
50,0.666747
51,0.635188
49,0.638159
50,0.705464
50,0.685629
50,0.695789
50,0.709789
